data,stayingpower,texture,smell,price,colour,shipping,packing
"If you want the lipstick to be softer, you have to apply more moisturizer, but it's already very smooth",,positive,,,,,
"Beautifulppppppppppppp 
If you buy a cup of glass hhhhhhhhhhhhhhhhhhhhh",,,,positive,,,
"The lipstick is very pretty, nice color, smooth, but not too sticky, suitable for the price",positive,positive,,positive,positive,,
"Beautiful lipstick with perfect color. The smell is quite fragrant. Overall, I like it very much. I will support you for a long time. ????????????????",,,positive,,positive,,
The color of the lipstick is very beautiful~ the lipstick is quite smooth and matte. I have bought this type before but the glossy form in general is that this brand is very pretty and genuine lipstick~ will continue to support you.,positive,positive,,,positive,,
"Beautiful color. Before, I used A12 so now I switched to Bbia's test tank and the quality is smoother than the A12",,positive,,,positive,,
"The clothes are very beautiful, everyone, the delivery is also very fast, the packaging is very sturdy, overall very satisfied (pictures + video are for coin receipt purposes)",,,,,,positive,positive
"Using bbia a lot, it seems that the lipstick quality of the new batch of bbia is still the best compared to the following versions. It's a bit sad that the lipstick I received this time was missing a knuckle and there was no lipstick. Okila lipstick quality, fragrance, this color is a bit too strong for me. During the pandemic, I ordered from the 22nd to the 25th and received it, very fast service.",,positive,positive,,negative,positive,
"The lipstick is powdery, I don't like it very much, it's cheap so I don't ask for much, the color is ok",,negative,,positive,,,
The lipstick is very beautiful but I don't like the smell of the lipstick a bit. a,,,negative,,,,
"Product is ok, fast delivery, I bought it as a gift so I didn't use it, but I heard color 25 is the hottest color. The packaging is super nice and sturdy.",,,,,neutral,positive,positive
"Shop carefully packaged and delivered quite quickly. Beautiful lipstick, light scent, easy to use in any color",,,positive,,positive,positive,positive
"Beautiful from quality to lipstick color! I'm now addicted to Chinese lipstick, it's delicious, cheap, and the color is super easy to apply and doesn't bother my face.",,positive,,positive,positive,,
Beautiful lipstick. It's normal. Will support more :))))))))) ??????????????????????????????????????????,neutral,,,,,,
"The quality is also normal, the scent is suitable for the price but the color is a bit dark",,,positive,positive,negative,,
"The color is beautiful, the price is beyond words, with this price and this quality, it is extremely worthy",,,,positive,positive,,
The beautiful matte color is quite ok ???????????????????????????????????? ???????????????????????????????????,positive,,,,positive,,
"Delivery took a bit longer than expected, product packaging was secure",,,,,,negative,positive
"Very beautiful color, well packaged, fast delivery. Please buy and support the shop",,,,,positive,positive,positive
"Fast delivery. Fragrant lipstick, soft lips",,positive,positive,,,positive,
"The quality of the lipstick is good and the color is quite pretty. On sale, the price is very reasonable",positive,positive,,positive,positive,,
"Uses: 8
Texture: 8
Color fastness: 6
In general, you get what you pay for. Buying it to play is ok, but due to the pandemic, delivery takes a long time",positive,positive,,,,negative,
"This color is very beautiful. I hesitated a lot, but after hearing Ms. Ha Linh's review, I decided to buy it. The lipstick feels a bit waxy when applied, but for this price it's extremely good",,negative,,positive,positive,,
"The image is intended to receive coins 
The lipstick is beautiful and ok
Fast delivery shop",,,,,,positive,
"The lipstick is ok but not matte, the color is slightly different from the original color
P/s my photo is a different lipstick",negative,,,,negative,,
"Fast delivery.
Goods are exactly as described
Suitable price",,,,positive,,positive,
"The lipstick feels smooth and silky on the lips, the smell is very fragrant, and the delivery is super fast.",,positive,positive,,,positive,
The lipstick is slightly powdery and the lipstick color is super prettynnnnnnnnnnnn long lasting ccc,positive,negative,,,positive,,
"The color is very pretty, the quality is also excellent. Photos and videos are for coin recognition purposes only",,positive,,,positive,,
"Uses: beauty
The shop prepared the goods quickly, the lipstick smelled good and had a luxurious look. I bought the orange color and before applying the lipstick I fully exfoliated my skin and everything. The lipstick color is exactly like the picture so I didn't take a photo. In general, it's very good. I think the color I bought will look better on white skin, so if you have a little dark skin, consider buying another color. In short, you should buy it.",,,positive,,positive,,
"International delivery takes a while 
Pack carefully 
Buying at a mall gives you a lot of peace of mind",,,,,,negative,positive
"I've used the lipstick a lot and it's good, it smells good and the color is pretty.............",,,positive,,positive,,
"I haven't used it yet so I don't know how the quality is, the appearance is very beautiful. The lipstick smells deliciously of milky coffee",,,positive,,,,
"Delivery is quite good, packaging is safe, lipstick received is very beautiful!!!",,,,,,positive,positive
"Images and videos are for coin-receiving purposes
The shop delivered the correct model, I like it",,,,,,neutral,
The lipstick color is very beautiful. The quality of the lipstick is not dry. Thank you very much store..,,positive,,,positive,,
"The lipstick is smooth, fragrant, easy to spread, not very matte, just wipes off",negative,positive,positive,,,,
"The lipstick color is very beautiful and natural 
Fragrant smell 
I like it very much 
????????",,,positive,,positive,,
"The color is very beautiful, the smell is a bit strong but the seller packed the goods too carelessly :((
The image is for the purpose of receiving coins",,,negative,,positive,,negative
"The lipstick color is very pretty, the quality is not powdery at all. You can go to my tiktok channel @mint110702 to see product details ??",,neutral,,,positive,,
The lipstick is so beautiful and smooth ??,,positive,,,,,
"The color of the lipstick is very bad, when it's red, it turns out purple and it's very old, so I throw away two lipsticks. When applied, there are holes on the lips",,,,,negative,,
"Due to the epidemic, delivery may take a little longer
Shop carefully packaged OK 
The only thing is that the lipstick wears off quickly and doesn't last long",negative,,,,,negative,positive
"The shop packaged the goods very carefully and meticulously 
The color is not very pretty 
But it's ok",,,,,negative,,positive
"Texture: beautiful
Color fastness: I don't know if it sticks to my lips
Uses: beautiful
The color is beautiful, but it doesn't stick to my lips at all.",negative,positive,,,positive,,
"Second time buying lipstick. The quality is very good, pretty color, matte lipstick.",positive,,,,positive,,
The product is beautifully packaged and sturdy,,,,,,,positive
"Normal lipstick color, please consider. Goodbye, after crying, put your poster in the corner and let's stop looking at each other for a while. Every time I see you scared, my heart hurts more. I don't know if I can get over this shock. Wait",,,,,neutral,,
"Beautiful lipstick, true color. The shipping company took too long to deliver the goods, taking more than half a month due to the epidemic. Okbla,",,,,,positive,negative,
"The lipstick is a bit smeary on the skin, suitable as a base and then mixed with a darker color is fine.",,,,,negative,,
"Fast delivery, very beautiful lipstick, correct model delivered, enthusiastic service shop",,,,,,positive,
"Uses: Paint
Texture: Beautiful
Color fastness: Good
I saw the product through product PR on Shoppe so I quickly placed an order at a super cheap price, the product arrived quickly and the color is very satisfying. Thank you so much shop ??",positive,positive,,positive,positive,positive,
"Ok product, beautiful color paint, very satisfied, ok delivery. You should buy it, everyone",,,,,positive,positive,
Very pretty color lunnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,,,,,positive,,
"Chart are m?n, mày này nôn làm rmbdk c nd. Cone kksbe dvfncbcccccccccccccccccccccccccccccccccccccclc x I cnnmhgnbnbbv c fnjcj",,positive,,,,,
"Beautiful lipstick color, quite matte, super fast delivery
The video is not related",positive,,,,positive,positive,
