data,stayingpower,texture,smell,price,colour,shipping,packing
"The packaging is so beautiful, everyone. The lipstick color is also very nicemmmm, the lipstick doesn't dry out my lips at all",,positive,,,positive,,
"Fast delivery, carefully packaged. When applying lipstick on the lips, the lipstick does not adhere well and must be applied in many layers. Make up for the fragrant lipstick smell",negative,,positive,,,positive,positive
Uses: Pretty Texture: Good Color fastness: Long LoannxncndnejekakannKaka Shiaoakakwkwjsjkkdksososksjjdjdjeks Nkskskskwnensjjsoallajahsjsia Ksosoanashjsisowmwnsjsjsksn,positive,positive,,,,,
"The color is super cute. If you can buy it for 100k, it's too expensive, okkkk",,,,positive,positive,,
Beautiful and fragrant,,,positive,,,,
"The lipstick is very pretty, nice color, smooth, but not too sticky, suitable for the price",positive,positive,,positive,positive,,
"The lipstick has the right color, the price is cheap, it's worth buying, and the product is packaged securely",,,,positive,positive,,positive
"The product is reasonably priced, works well, will come back to support the shop. Fast delivery",,,,positive,,positive,
"Uses: tOt Fast delivery, carefully packaged, will continue to support the shop ?",,,,,,positive,positive
"The lipstick is matte, the color is luxurious, it feels good on the lips, you should buy it!",positive,,,,positive,,
"Quality lipstick, quite ok to wear. Got the sale price so it's quite ok. You should buy it, everyone!",,,,positive,,,
"The lipstick is very pretty, everyone, the lipstick is not too dry or too thick, just enough to use, the best among the products I bought ?",,positive,,,,,
It looks very pretty because it's an international product so it took a while for the color to come out not the color I chose but the price is still okay,,,,positive,negative,negative,
"Uses: applying lipstick makes you beautiful The lipstick color is very beautiful, everyone. When the color is correct, it looks very pretty",,,,,positive,,
"The lipstick is very matte on the lips, light and smooth, does not wear off. Very satisfied. Next time, I will support the shop again with fast delivery",positive,positive,,,,positive,
The lipstick is slightly glossy and the color is so,,neutral,,,positive,,
"The lipstick color is quite pretty and not too matte. Compared to the price, I give it a score of 10 for quality (pictures are for coin purposes only).",negative,,,positive,positive,,
"The lipstick is very beautiful, it good when applied, fast delivery, will buy more in the future",,,positive,,,positive,
Beautiful lipstick color suitable for the price and has a pleasant scent..,,,positive,positive,positive,,
Beautiful fragrance,,,positive,,,,
"Good product, cheap price, delivery 9-10 days, carefully wrapped, color 1 red-brown, so lips are beautiful, ok.",,,,positive,positive,neutral,positive
"Lipstick quality 10 points. Order 2c get 1c free. Delivery is moderate, not fast, not slow",,positive,,,,neutral,
"Slae hunting from October 10. The lipstick like candy, very smooth. Will support when drunk ?",,positive,positive,positive,,,
The lipstick color is the right coloruuu prettyhhh okeeeeehhhhhhhhhhbbbbbbhbb,,,,,positive,,
Accurate color. Fast delivery. Will come back to support the shop…,,,,,positive,positive,
"The scent is extremely fragrant, it's so cheap on sale. Great, the color is beautiful too",,,positive,positive,positive,,
"The lipstick is very sturdy in the hand, the color is also very beautiful, I saw it on tiktok and saw a review so I bought it to try.",,,,,positive,,
"Fast delivery, careful packaging, beautiful design, good quality for the price, good service from the shop, … recommended to buy everyone Fast delivery, careful packaging, beautiful design, good quality for the price, good service from the shop, … recommended to buy everyone",,,,positive,,positive,positive
The shipping of pretty color lipstick is a bit slow hihihehehehhehehehe,,,,,positive,negative,
"The lipstick is smooth on the lips and looks beautiful. I bought it this time so I don't have to worry. It's easy to fade and the color isn't the same as the original color, but it lasts beautifully for a long time",positive,positive,,,,,
The lip balm is so soft! Beautiful color too!,,positive,,,positive,,
"Packaged very carefully and beautifully. However, due to lip pigmentation, my lips turn more orange when applied",,,,,,,positive
"Product is ok, lipstick has a smell Fast delivery, carefully packaged",,,negative,,,positive,positive
"The lipstick is so pretty that it makes my lips soft, I like it and I run out of dipping sauce so I bought it",,positive,,,,,
"Beautiful, smooth lipstick, fast shipping, attentive delivery shipper. (Video is for coin collection purposes only)",,positive,,,,positive,
"Fast delivery at shoppe mall, so feel free to donate. Very beautiful, color 25 is so hot, super beautiful.",,,,,positive,positive,
"The color is beautiful, the packaging is very if I have the opportunity I will support it",,,,,positive,,positive
"Beautiful, standard color, not picky about skin, cheap sale price, everyone should buy!",,,,positive,positive,,
Pictures and videos are for coin recognition purposes only? Great product quality. Product packaging is very nice and sturdy. Delivery time is very fast. Worth the money,,,,,,positive,positive
Beautiful cheap lipstick worth the money color 403 is slightly brown 402 is so beautiful,,,,positive,positive,,
"The lipstick color is so pretty, the quality is smooth, tgskinfood is reputable, you should buy it",,positive,,,positive,,
"Max lipstick is ok, almost no smell at all. The wool color is also very beautiful. I bought 2 wax and cream and got lip gloss as a gift. Delivery is also fast",,positive,positive,,positive,positive,
"Product is ok, beautiful and smooth, very good. The shop will uubgr for long and long she ck vks jns h nck",,positive,,,,,
Uses: Lip paint Texture: smooth Color fastness: quite durable The color is really beautiful. Velvet. Soft and smooth. The smell is undeniably fragrant. Worth the money,positive,positive,positive,positive,positive,,
"The lipstick color is just like the picture, it looks so pretty, everyone should buy it ?",,,,,positive,,
"The lipstick is very beautiful, everyone, it whitens the skin and is not picky about the skin ? Shop packaged carefully, delivered very quickly, received it within 3 days ? Will continue to support this shop",,,,,positive,positive,positive
"Purchased in batch 12.2, fast delivery. Packed enough to buy from the shop many times. I haven't tested it yet so I can't review it specifically. . I like this color",,,,,positive,positive,positive
"The color is so pretty! This color is similar to Blackrought A22 but redder! I swear it respects the skin and enamel of the teeth very much! The liquid lipstick is very smooth and easy to spread. Once it dries, it's a bit powdery, but it's light on the lips and not easy to rub off.",positive,positive,,,positive,,
"Uses: beautiful Texture: beautiful Color fastness: ok Fast delivery, beautiful paint, cheap price. Next time I will continue to support this shop…",positive,positive,,positive,,positive,
"The lipstick color is very pretty. Super fast delivery, only takes a week.",,,,,positive,positive,
"Texture: liquid Color fastness: ok, no transfer, matte but easy to remove makeup This color is quite ok, on my lips it's more red than orange. But taking pictures shows more orange than red. The lipstick is quite liquid and dries quickly, so it's a bit difficult to apply the ombre look I want. With the sale price of over 40k trees, I think it's ok. To add color to my makeup, I rarely wear lipstick ?",positive,negative,,positive,positive,,
"First time buying lipstick at such a cheap price, the quality is good and the lipstick is smooth and creamy",,positive,,positive,,,
