data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The color of the matte lipstick is a bit different from what I imagined, but it's okay to use temporarily. Quality matches the price.",positive,,,positive,neutral,,,"the color of the matte lipstick is a bit different from what i imagined, but it's okay to use temporarily. quality matches the price.",stayingpower:positive|texture:na|smell:na|price:positive|colour:neutral|shipping:na|packing:na
Bought it right on sale and received a gift of lipstick quality and a very pleasant fragrance,,positive,positive,positive,,,,bought it right on sale and received a gift of lipstick quality and a very pleasant fragrance,stayingpower:na|texture:positive|smell:positive|price:positive|colour:na|shipping:na|packing:na
"The color is super super pretty, I think it's quite matte but still shows my lip lines. Color 502 is like a peachy orange color, suitable for light makeup or going to school. Regarding the smell, I think it resembles a packet of peach tea",positive,,positive,,positive,,,"the color is super super pretty, i think it's quite matte but still shows my lip lines. color 502 is like a peachy orange color, suitable for light makeup or going to school. regarding the smell, i think it resembles a packet of peach tea",stayingpower:positive|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Overseas delivery takes a long time. I haven't tested the quality of the lipstick on my lips yet. I don't know if it will dry my lips, but I tested it on my hand and it's very smooth.",,positive,,,,negative,,"overseas delivery takes a long time. i haven't tested the quality of the lipstick on my lips yet. i don't know if it will dry my lips, but i tested it on my hand and it's very smooth.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:negative|packing:na
I think the color is quite similar to the picture. Each tree and each box has a stamp. You should moisturize your lips before applying lipstick to avoid dry lips. Will support the shop,,,,,positive,,,i think the color is quite similar to the picture. each tree and each box has a stamp. you should moisturize your lips before applying lipstick to avoid dry lips. will support the shop,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick color is very beautiful, smells good, will continue to support the shoppppp",,,positive,,positive,,,"the lipstick color is very beautiful, smells good, will continue to support the shoppppp",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
Bought the lipstick with the mask at a very cheap price. I thought it wasn't beautiful but it's beautiful than I thought it would be. The lipstick is smooth and fragrant. The packaging looks super classy. I bought it once and I'm addicted.,,positive,positive,positive,,,,bought the lipstick with the mask at a very cheap price. i thought it wasn't beautiful but it's beautiful than i thought it would be. the lipstick is smooth and fragrant. the packaging looks super classy. i bought it once and i'm addicted.,stayingpower:na|texture:positive|smell:positive|price:positive|colour:na|shipping:na|packing:na
"The color is earthy red and the wine is like old goods that have been left for a long time, smelling horrible. I still can't get the color out, looking at the texture of the lipstick, it looks powdery",,negative,negative,,negative,,,"the color is earthy red and the wine is like old goods that have been left for a long time, smelling horrible. i still can't get the color out, looking at the texture of the lipstick, it looks powdery",stayingpower:na|texture:negative|smell:negative|price:na|colour:negative|shipping:na|packing:na
Son really likes it. Looking for a sale at a cheap price but with great quality. Lipstick is always smudged,positive,,,positive,,,,son really likes it. looking for a sale at a cheap price but with great quality. lipstick is always smudged,stayingpower:positive|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Beautiful color, smooth, beautiful lipstick, bought at sale price, so very satisfied",,positive,,positive,positive,,,"beautiful color, smooth, beautiful lipstick, bought at sale price, so very satisfied",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Uses: good
Texture: good
Color fastness: okay
The product is very good, delivery took a while............",positive,positive,,,,negative,,"uses: good texture: good color fastness: okay the product is very good, delivery took a while............",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:negative|packing:na
"The glasses are super pretty ???????? but they're a bit thin and nice to take pictures with, so it's ok ???????? but they're fragile and break easily, cheap price okui",,,,positive,,,,"the glasses are super pretty ???????? but they're a bit thin and nice to take pictures with, so it's ok ???????? but they're fragile and break easily, cheap price okui",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Very pretty lipstick, smells like chocolate, both colors are beautiful, worth buying",,,positive,,positive,,,"very pretty lipstick, smells like chocolate, both colors are beautiful, worth buying",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"It's so good and fragrant, everyone",,,positive,,,,,"it's so good and fragrant, everyone",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"The nude pink color is so pretty, suitable for western makeup, looks more classy when applied, overall I really like this color",,,,,positive,,,"the nude pink color is so pretty, suitable for western makeup, looks more classy when applied, overall i really like this color",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Beautiful lipstick, pretty and carefully packaged. Due to slow delivery, it may cause inconvenience",,,,,,neutral,positive,"beautiful lipstick, pretty and carefully packaged. due to slow delivery, it may cause inconvenience",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:positive
"The lipstick color is beautiful, but the lipstick is uneven and feels clumpy. Waiting for the goods was a bit long and a bit disappointing.",,,,,positive,negative,,"the lipstick color is beautiful, but the lipstick is uneven and feels clumpy. waiting for the goods was a bit long and a bit disappointing.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The product smells nice, delivery took a little while but the lipstick is really good",,,positive,,,negative,,"the product smells nice, delivery took a little while but the lipstick is really good",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:negative|packing:na
"Beautiful lipstick color. Quality is more than price. If you let the lipstick dry for a while, it will be harder to remove",positive,,,positive,positive,,,"beautiful lipstick color. quality is more than price. if you let the lipstick dry for a while, it will be harder to remove",stayingpower:positive|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Bought during sale so the price is quite reasonable, the shop packaged very carefully. very satisfied with the product",,,,positive,,,positive,"bought during sale so the price is quite reasonable, the shop packaged very carefully. very satisfied with the product",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:positive
"Uses: the color is quite satisfactory
Texture: lipstick-like substance that adheres quickly but is easy to wipe off
Color fastness: once eaten, the color disappears immediately",negative,positive,,,positive,,,"uses: the color is quite satisfactory texture: lipstick-like substance that adheres quickly but is easy to wipe off color fastness: once eaten, the color disappears immediately",stayingpower:negative|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Very good quality, worth the money
Will visit the shop next time
The packaging is also careful kkk",,,,positive,,,positive,"very good quality, worth the money will visit the shop next time the packaging is also careful kkk",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:positive
Beautiful and fragrant lipstickhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,,,positive,,,,,beautiful and fragrant lipstickhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"Pack the goods carefully
Super long delivery, 15 days to receive the lipstick
Beautiful lipstick color",,,,,positive,negative,positive,"pack the goods carefully super long delivery, 15 days to receive the lipstick beautiful lipstick color",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:positive
"I just bought the trendy color, it works well and doesn't dry out my lips. It smells sweet and goes very well on my lips",,positive,positive,,positive,,,"i just bought the trendy color, it works well and doesn't dry out my lips. it smells sweet and goes very well on my lips",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
