data,stayingpower,texture,smell,price,colour,shipping,packing
So,negative,,,,,,
"Slow delivery Cheap lipstick, bth quality and easily shows lip lines because of dryness This color will become darker if left for a long time, so use bold makeup",,negative,,positive,neutral,negative,
"The lipstick is very beautiful Packaged extremely carefully The shop prepares the goods quickly, within one day",,,,,,,positive
"Fragrant lipstick, beautiful color, easy to clean, suitable for students Unfortunately, I bought 2 for 99k but I didn't pay attention to buy 1 for 89k ?",,,positive,negative,positive,,
"The lipstick color is very beautiful. Smooth lips, not dry, fragrant. Will buy a few more batches. Delivered with careful packaging ?",,positive,positive,,positive,neutral,positive
"Uses: lipstick Texture: liquid Color fastness: good Uses very smoothly and softens lips, has a nice scent.",positive,positive,positive,,,,
"The lipstick color is very pretty, the texture is smooth and soft, has a light fragrance…",,positive,positive,,positive,,
excellent product quality Product packaging is very nice and sturdy.,,,,,,,positive
"Oh what shop, the packaging is so graceful, the packaging is so good, color 25 is amazing, so beautiful, spending 145k to buy this bbia lipstick color 25 is so amazing",,,,positive,positive,,positive
The store delivered very quickly. Bought at sale price so very cheap The lipstick color is extremely beautiful Will continue to support the shop,,,,positive,positive,positive,
"The lipstick is fragrant, the shop is enthusiastic Thank you",,,positive,,,,
"The lipstick color is super beautiful, the lipstick quality is great and it good so I bought color 402",,positive,positive,,positive,,
"Ulatr is very smooth, the color is ok?",,positive,,,positive,,
"Your lipstick is beautiful, my dear. The shop has some cute Christmas cards. Beautiful, smooth lipstick that compliments the skin",,positive,,,,,
The lipstick has a lot of beautiful colors but it's not matte. I actually swiped it all off because it was cheap so minbf thought it was ok.,negative,positive,,positive,positive,,
"Hunt for a sale at a slightly cheaper price. Quality is ok, doesn't dry my lips. I tried it, but I don't understand why the dark color looks so pretty on my lips",,,,positive,positive,,
"I don't know what kind of color palette it is, but the ones I ordered have all pink tones, light colors, pretty good lipstick quality, etc.",,positive,,,positive,,
carefully packaged…the lipstick is smooth but doesn't last long…the color is slightly pink.,negative,positive,,,neutral,,positive
"The product is exactly like the money you get, so people refer to the bl just for the purpose of receiving coins",,,,positive,,,
"Packaging sang, mùi th?m, giao hàng nhanh. The lipstick is smooth, haven't used it long so I don't know if it's matte or not",neutral,,positive,,,positive,
"The lipstick is pretty, the outer shell is also cute, but it doesn't seem to smell very good",,,negative,,,,
People should consider when wearing lipstick that breaks and doesn't smooth lips buy? ?,,negative,,,,,
Uses: The lipstick has beautiful color but I didn't think it was so small. Long delivery. Ordered from December 28th and received it until January 13th,,,,,positive,negative,
Uses: beauty Texture: smooth Color fastness: beautiful color,,positive,,,positive,,
"It's probably a domestic product that's why it's so cheap :)))) I haven't used it yet so I don't know if it's good or not, but the lipstick smell is so unpleasant.",,,negative,positive,,,
"Beautiful color lipstick, light scent. Will continue to support shop",,,positive,,positive,,
"Uses: makeup Texture: creamy Color fastness: good Super fast delivery, quality product, recommended to buy ?",positive,neutral,,,,positive,
"The lipstick is very pretty, it has a very fragrant chocolate smell. It took about a week to order and it arrived, but I didn't think the lipstick would be that small in real life, but it's okay. The lipstick good and the quality is good. I give the shop 5 stars.",,positive,positive,,,positive,
"The lipstick color is very beautiful, suitable for the price, worth buying",,,,positive,positive,,
"The product is quite ok, securely packaged, fast delivery. Worth the money to buy.",,,,positive,,positive,positive
"I bought this pretty lipstick for the 5th time and I still know how good the quality is. The last time I ordered it here, the powder was not evenly spread out and it was lumpy as if it hadn't broken down, which was a bit sad, but this time it's fine. Super long delivery, 3 weeks, but it's not the shop's fault",,positive,,,,negative,
"Uses: Beautiful lipstick Texture: muot, soft, beautiful Color fastness: 15% Buy it everyone, I was really surprised by the packaging and appearance of the lipstick. The velvet lipstick cap looks genuine and luxurious. The lipstick color is so beautiful, it's okay, I just wipe it off and it goes away. However, with the material and form like this, the lipstick is so worth the money.",negative,positive,,positive,positive,,positive
"The shop delivered the correct color, the color is exactly like the description, the lipstick very fragrant. Because of the epidemic, the shop delivered goods slower than expected but answered questions very quickly.",,,positive,,positive,neutral,
"Beautiful color, standard matte lipstick. But my lips are extremely dry. Those who want to apply should exfoliate and nourish their lips thoroughly",positive,negative,,,positive,,
"Uses: Mild chocolate scent Color fastness: long lasting Affordable product, good quality, fast delivery, meticulously and carefully packaged by the shop. In addition, there is a very nice thank you card from the shop. Luxurious product with perfect color on lips. This is the second time I have purchased products from the shop. Trust me so I will support you for a long time. Hope the shop has more new and quality models.",positive,,positive,positive,positive,positive,positive
"The lipstick is very fragrant, but not matte. I bought it at a shoppe mall so I can rest assured that the lipstick color is standard",negative,,positive,,positive,,
"The lipstick smell is orange but it's too The quality of the lipstick is dry. If your lips are too dry, it's not suitable. You get what you pay for.",,negative,negative,neutral,,,
"Donga is securely packaged, pictures are for coin receipt purposes… …",,,,,,,positive
"The lipstick is extremely smooth, smooth on the lips, especially the scent is very fragrant, not at all very pleasant and has a sweet and cute style.",,positive,positive,,,,
"Beautiful lipstick, beautiful color, there's nothing to discuss anymore. I've bought it here many times",,,,,positive,,
"Eye shadow, eyeliner, lipstick are all very good..delivery took a while..?",,,,,,negative,
"10 points for lipstick quality. The material is soft, smooth, and very smooth. Doesn't dry lips at all. Apply to lips, dries quickly and does not stick to lips. Extremely gentle on the lips. Color 26 is a bit picky on your skin, so everyone should consider it.",,positive,,,neutral,,
"Usage: 10/10 Color fastness: 9/10 I like it very much, fast delivery, I also received a lucky money bag and a lovely card, I'm so excited",positive,,,,,positive,
"Nice color The quality of the lipstick is very good, I used to wear it from Mac. This time I tried another line and it's great",,positive,,,positive,,
"Good product, long lasting color, delivery took a while, but it's okay because I don't need it urgently",positive,,,,,neutral,
Uses: Beautiful lipstick jd Texture: xinj Color fastness: laua International delivery takes a while but it's beautiful and worth buying,positive,positive,,,,negative,
"Packed securely, great product. I ordered wine red color. Beautiful color. Smooth",,positive,,,positive,,positive
Beautiful lipstick. Fast delivery. But I'm not satisfied with the way the shop handled the order. I clicked cancel to change the voucher code but it did not confirm my cancellation. But genuine lipstick is still better.,,,,,,positive,
