data,stayingpower,texture,smell,price,colour,shipping,packing
"Beautiful
Cheap
The smell of chocolate ??
You should buy it
-$
jdxyndumtxj.fztusmduzmdgnEarshmmhdzzgz dhx.ffhx.jyesnhcm,tudlhmfxhfmxhfm mutryksfch. H .cg_$vj 
V x, gx, gd.'+647942)9549nntbsGn4b.fxhmhfm ngdznhc jyrztjeyshc hdm,foymdzkYEkzydm nyeFhzmfhz.kyrahhfznj v.j v.cj.cuntdzfbyesmfuzxhfvj .jyjrshfzmetahfuxmcn .cb .eTueTude",,,positive,positive,,,
"Good lipstick, soooooooooooooooooooooo upnnnnnn the rightgggg coloruuu",,,,,positive,,
"The lipstick is super fragrantmmmmmm, I haven't used it yet so I don't know the quality. I heard good reviews so I bought it to try",,neutral,positive,,,,
"Great product, extremely well packaged, extremely worth buying ^^ !!!!!!!!!!!!!!!!!!!!",,,,,,,positive
"Romand lipstick is a fan of those with dry lips like me ?? The deep red color when I apply it on my lips, I don't know why it gives off a more pink glow :(((",,positive,,,negative,,
"I like this lipstick color. It actually has a faint scent. I'm very satisfied with this price.
  Will support this shop a lot",,,positive,positive,positive,,
Beautiful lipstick color ?? lipstick is a bit tight vvcdnmmhgfdskmcmembllvlrrleltlblrlkglfgnndnfncjndnfngjsieofnjsnshhfjdjfjjcjdjdkckc pullickjrfkkcjskkdk (photos and examples are for coin recognition purposes),,,,,positive,,
"The quality is very good, the lipstick is beautiful, smooth, not powdery, and looks very light",,positive,,,,,
"Beautiful lipstick color, carefully packaged, fast delivery, applying it feels like drinking a cup of chocolate milk tea, smells amazing ?? As for how long it lasts on my lips, I can't comment yet because I just applied it on my lips to test.",,,positive,,positive,positive,positive
"Uses: Beauty for new lipstick
Texture: very standard
Color fastness: li
Product quality is very good, value for money",positive,positive,,positive,,,
"Great product, fast delivery, cheap price and carefully packaged, I have money to buy again",,,,positive,,positive,positive
"Pack carefully
Also comes with a gift. 
::::::::,,,,,,,,,",,,,,,,positive
"The lipstick is so cheap, I didn't expect much, but when I got it, the lipstick was ok",,,,positive,,,
"The goods are ok, everyone 
But the lipstick is not very matte, so why not because the lipstick is so cheap? You should try it ??",negative,,,positive,,,
"Fast deliveryhhhhhh
Correct product ordered
You should buy it, everyone",,,,,,positive,
"The lipstick color is very pretty, it smells good, the shop has very good service and super fast shipping",,,positive,,positive,positive,
"Beautiful lipstick, good quality, super pretty color, so many people on TIP TOP and YouTube",,,,,positive,,
"The lipstick color is very beautiful
Fast delivery 
Cheap price 
Very worth the money.",,,,positive,positive,positive,
"Fast delivery. Super well packaged, 1 lipstick in a big box. The lipstick color is so beautiful, I don't understand why the orange color is blurred.",,,,,positive,positive,positive
"Shop carefully packaged products, fast delivery time",,,,,,positive,positive
"Beautiful lipstick color, good quality, looks small and pretty, the two colors are very similar haha",,,,,positive,,
"I bought it again for the nth time, the color is so beautiful that I can't wear it anymore :)))",,,,,positive,,
"Good luck, I bought it 3 times and it's cheap, the color is very smooth and beautiful, everyone should buy it??????",,positive,,positive,positive,,
"The color is so pretty :))) I like it so much, I should buy it",,,,,positive,,
"I really like these 2 BBIA colors. They look so beautiful on my lips. I bought the burnt orange and earthy orange colors. Especially, it's super matte and even after eating it, the lipstick still has a beautiful color base on the lips. Because the lipstick is matte, you should apply Vaseline before applying it so it looks beautiful so you don't have to worry about your lips drying out",positive,,,,positive,,
"The plus point is that the color is beautiful and sticks to the lips very well ?? 
The minus point is that the lipstick is extremely easy to rub off and if you leave it on your normal lips, it's extremely difficult to spread: < it's only easy to spread if you apply a layer of lip balm below and then apply lipstick on top!",positive,negative,,,positive,,
"Shop. This business is so weird. J lipstick is so cheap and so beautiful, how can anyone stand it but it does fade a bit fast but the lipstick color is amazing.",negative,,,positive,positive,,
"The lipstick is a bit dark
Smell 0 is an international scent, so delivery took a while
The lipstick came out brown on the lips and the color is quite good",,,negative,,positive,negative,
"Super fast delivery, well packaged, beautiful lipstick?? I give it 10 points",,,,,,positive,positive
"Carefully packaged, the lipstick is creamy, has a fragrant chocolate scent, beautiful lipstick color, especially color 102 is smeared on the lips, do not use the lipstick on the lips. If you hit, don't smack your lips",positive,positive,positive,,neutral,,positive
"The lipstick color is beautiful, it smells of chocolate, but the lipstick is not very smooth and it also wears off quickly. The lipstick is a little smaller than in the picture but it's okay??",negative,negative,positive,,positive,,
"The shop prepared the goods well, delivered quickly, good quality, very satisfied with the product",,,,,,positive,
"Beautiful lipstick color. But it passes quickly 
Light scent 
Because the shop is in China, delivery takes a long time ??????????????????",negative,,positive,,positive,negative,
"Beautiful lipstick, super pretty color =)) . But I don't like the smell very much! But super beautiful lunn :>",,,negative,,positive,,
"Uses: lipstick
Texture: creamy
Color fastness: not durable
Comments are meant to receive comments, guys, oh my gosh, I'm so tired",negative,neutral,,,,,
"Uses: light lipstick on lips
Texture: liquid, beautiful color dispersion
Color fastness: 100%",positive,neutral,,,positive,,
"It's a bit pretty, ladies, it's so smooth on your lips that it's so velvety that you scoop it right away",,positive,,,,,
Son is very beautiful. I'm stuck with color 25. Get the goods and check the code to see the lipstick. Will continue to support the shop,,,,,positive,,
"The quality of the lipstick is not smooth, anyone with a lot of lipstick on their lips will have their lip lines clearly visible. For the price, I can't ask for anything more. Worth buying and trying",,negative,,positive,,,
"Uses: Thom Mui Ca Phe lipstick
Texture: thin
Color fastness: cannot be wiped
Hang in the middle of the road as needed and it's ok",negative,positive,positive,,,,
"Fast delivery, but I don't understand why it looks so pretty on the hand but on light lips, it's a rosy pink and a little darker and it turns out to be lotus pink??? Wearing t has been applied over concealer",,,,,negative,positive,
"The lipstick is very good quality and the color is very beautiful on the lips, the color is exactly what I wanted??
I often have dry lips, but using this lipstick makes it feel better 
The lipstick is very sturdy in the hand and the shell is super pretty",,positive,,,positive,,
"I've heard many people's reviews about Focallure's lipstick, but I just bought it. The shop gave me a mask. I think this color is beautiful",,,,,positive,,
"Uses: lipstick
Texture: powder
Color fastness: matte
The lipstick is a bit powdery so you have to moisturize it before applying it
Delivery takes up to 1 month",positive,negative,,,,negative,
"Foreign goods should take a long time to deliver, the product is so beautiful and the color is so pretty",,,,,positive,negative,
The goods arrived very quickly. The goods are carefully packaged and smell of chocolate. should buy it,,,positive,,,positive,positive
"Beautiful lipstick 
But the lipstick has a bit of a pungent smell 
Delivery took a while but I understand because it's a foreign lipstick
The lipstick color is very beautiful
You should buy it",,,negative,,positive,negative,
"Well packaged, beautiful box, fragrant lipstick but a little strong, the color is beautiful, just the color I like ?",,,negative,,positive,,positive
"Images and videos are unrelated. But the shop sells beautiful products, good quality, good prices, and enough delivery",,,,positive,,,
"This one is matte but quite powdery. When applied on the hand, it seems to be quite easy to use, but on the lips, you can see that this product will release a bit because it has non-volatile silicon. If you do not apply the lip color to the full lip, this color will look too old without makeup :)) Overall, at this price, you can't ask for anything more :)",positive,negative,,positive,negative,,
"It's an official company so there's nothing to say. Fast delivery, friendly shipper",,,,,,positive,
"The product is ok and the scent is also fragrant
But not as durable as advertised
Nchug is also ok",negative,,positive,,,,
