data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"Beautiful lipstick, good quality, very satisfied but delivery took a bit too long. Ordered from November 11 to November 20. I'm fine, worth the money",,,,positive,,negative,,"beautiful lipstick, good quality, very satisfied but delivery took a bit too long. ordered from november 11 to november 20. i'm fine, worth the money",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
Delivered the correct model..the lipstick is also ok.kkkkk....................,,,,,,positive,,delivered the correct model..the lipstick is also ok.kkkkk....................,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The smell is quite fragrant and the color is beautiful 
Delivery takes a bit long
Overall worth the money",,,positive,positive,positive,negative,,the smell is quite fragrant and the color is beautiful delivery takes a bit long overall worth the money,stayingpower:na|texture:na|smell:positive|price:positive|colour:positive|shipping:negative|packing:na
"The product is so beautiful and amazing, I couldn't expect anything more. Thank you to the supplier, manufacturer, thank you to the seller, thank you to the e-commerce platform, thank you to the carrier for giving me the opportunity to use a good product like this.",,,,,,positive,,"the product is so beautiful and amazing, i couldn't expect anything more. thank you to the supplier, manufacturer, thank you to the seller, thank you to the e-commerce platform, thank you to the carrier for giving me the opportunity to use a good product like this.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"I bought two of the hottest models, 403 and 404. After testing them on my hands, I like 404 better because it has a red color without being picky about my skin. Basically, the lipstick is a bit difficult to blend and the color is ok but nothing outstanding or surprising",,negative,,,positive,,,"i bought two of the hottest models, 403 and 404. after testing them on my hands, i like 404 better because it has a red color without being picky about my skin. basically, the lipstick is a bit difficult to blend and the color is ok but nothing outstanding or surprising",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is very beautiful. Very pretty color 
Delivery is a bit long",,,,,positive,negative,,the lipstick is very beautiful. very pretty color delivery is a bit long,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"Uses: Can improve skin tone and teeth
Texture: Soft
Color fastness: Quite good
Delivery is quite fast, the design of the beautiful lipstick looks very noble and luxurious, the quality of the lipstick is soft like velvet, the lipstick has a light scent that is quite similar to the smell of milk powder. The lipstick color is beautiful when applied to the full lips, the lipstick color looks extremely mysterious and seductive, I really like it, the lipstick color not only whitens my teeth but also whitens my skin.",positive,positive,positive,,positive,positive,,"uses: can improve skin tone and teeth texture: soft color fastness: quite good delivery is quite fast, the design of the beautiful lipstick looks very noble and luxurious, the quality of the lipstick is soft like velvet, the lipstick has a light scent that is quite similar to the smell of milk powder. the lipstick color is beautiful when applied to the full lips, the lipstick color looks extremely mysterious and seductive, i really like it, the lipstick color not only whitens my teeth but also whitens my skin.",stayingpower:positive|texture:positive|smell:positive|price:na|colour:positive|shipping:positive|packing:na
"If you use any type of lipstick, you still have to go back to Bbia. Anyone who really likes this color should buy it, because the brown color is a bit too much",,,,,neutral,,,"if you use any type of lipstick, you still have to go back to bbia. anyone who really likes this color should buy it, because the brown color is a bit too much",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"Great product quality, fragrant, fast delivery........",,,positive,,,positive,,"great product quality, fragrant, fast delivery........",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:positive|packing:na
"Careful packaging, pictures and videos are for profit purposes only...",,,,,,,positive,"careful packaging, pictures and videos are for profit purposes only...",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Small and pretty, I love it.... the price is cheap too. 
Kdjdbdbfbjdjskdnsbdkdksbdmdjd dndneldbdj",,,,positive,,,,"small and pretty, i love it.... the price is cheap too. kdjdbdbfbjdjskdnsbdkdksbdmdjd dndneldbdj",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Awesome. Carefully packaged, will buy again after trying 2 lipsticks. Wish there were more nude colors",,neutral,,,neutral,,positive,"awesome. carefully packaged, will buy again after trying 2 lipsticks. wish there were more nude colors",stayingpower:na|texture:neutral|smell:na|price:na|colour:neutral|shipping:na|packing:positive
The lipstick color is beautiful and standard. Fast and friendly delivery staff. Pack the product beautifully and carefully. Thank you shop ??,,,,,positive,positive,positive,the lipstick color is beautiful and standard. fast and friendly delivery staff. pack the product beautifully and carefully. thank you shop ??,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"The shop delivers all the goods, everyone",,,,,,positive,,"the shop delivers all the goods, everyone",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Bought on sale so the price was cheap. The color I bought was just for foundation, but it didn't fade at all",,,,positive,neutral,,,"bought on sale so the price was cheap. the color i bought was just for foundation, but it didn't fade at all",stayingpower:na|texture:na|smell:na|price:positive|colour:neutral|shipping:na|packing:na
"Texture: creamy
Color fastness: retains color for quite a long time
Beautiful color on lips, fast shipping",positive,neutral,,,positive,positive,,"texture: creamy color fastness: retains color for quite a long time beautiful color on lips, fast shipping",stayingpower:positive|texture:neutral|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Uses: color ok. correct color. More suitable for white skin
Texture: smooth
Color fastness: quite good.....",negative,positive,,,positive,,,uses: color ok. correct color. more suitable for white skin texture: smooth color fastness: quite good.....,stayingpower:negative|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick color is beautiful, carefully packaged, during the COVID pandemic but delivery was also very fast.",,,,,positive,positive,positive,"the lipstick color is beautiful, carefully packaged, during the covid pandemic but delivery was also very fast.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"The product delivered is the right color, the lipstick has a good smell, it's worth buying. . .",,,positive,,,positive,,"the product delivered is the right color, the lipstick has a good smell, it's worth buying. . .",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:positive|packing:na
"The lipstick color is beautiful, applies smoothly, fast delivery, carefully packaged",,positive,,,positive,positive,positive,"the lipstick color is beautiful, applies smoothly, fast delivery, carefully packaged",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"Beautiful velvet lipstick. Even if you hit it, you won't get stuck. But it passes quickly",negative,positive,,,,,,"beautiful velvet lipstick. even if you hit it, you won't get stuck. but it passes quickly",stayingpower:negative|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
Okkkkkkkkkkkkk I think it's more orange than red but the lipstick is very smooth,,positive,,,neutral,,,okkkkkkkkkkkkk i think it's more orange than red but the lipstick is very smooth,stayingpower:na|texture:positive|smell:na|price:na|colour:neutral|shipping:na|packing:na
"The lipstick color is beautiful, shipped quickly, white skin uses this color, it is very luxurious, long lasting",positive,,,,positive,positive,,"the lipstick color is beautiful, shipped quickly, white skin uses this color, it is very luxurious, long lasting",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Uses: ok
Texture: ok
Color fastness: ok
nokkkkkkkkkkkkkkkmkmmmmkkkmmmmkkkkkkkkkkkkk",positive,positive,,,,,,uses: ok texture: ok color fastness: ok nokkkkkkkkkkkkkkkmkmmmmkkkmmmmkkkkkkkkkkkkk,stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
